postID,coinID
41717,1
41718,1
41719,1
41720,1
41721,1
41722,1
41723,1
41724,1
41725,1
41726,1
41727,1
41728,1
41729,1
41730,1
41731,1
41732,1
41733,1
41734,1
41735,1
41736,1
41737,1
41738,1
41739,1
41740,1
41741,1
41742,1
41743,1
41744,1
41745,1
41746,1
41747,1
41748,1
41749,1
41750,1
41751,1
41752,1
41753,1
41754,1
41755,1
41756,1
41757,1
41758,1
41759,1
41760,1
41761,1
41762,1
41763,1
41764,1
38794,1
623,1
38874,1
38919,1
38922,1
38925,1
38933,1
38941,1
40734,1
5541,1
5863,1
6232,1
6262,1
6318,1
6522,1
7489,1
9019,1
9106,1
9357,1
9666,1
9693,1
9774,1
9822,1
9848,1
41765,1
41766,1
41767,1
41768,1
41769,1
41770,1
41771,1
41772,1
41773,1
41774,1
647,1
41775,1
41776,1
41777,1
41778,1
41779,1
41780,1
41781,1
41782,1
41783,1
41784,1
41785,1
41786,1
41787,1
41788,1
41789,1
41790,1
41791,1
41792,1
41793,1
41794,1
41795,1
41796,1
41797,1
41798,1
41799,1
41800,1
41801,1
41802,1
41803,1
41804,1
41805,1
41806,1
41807,1
41808,1
41809,1
41810,1
41811,1
41812,1
41813,1
41814,1
41815,1
41816,1
41817,1
41818,1
41819,1
41820,1
41821,1
41822,1
41823,1
41824,1
41825,1
41826,1
41827,1
41828,1
41829,1
41830,1
41831,1
32422,1
41832,1
41833,1
41834,1
41835,1
41836,1
41837,1
41838,1
41839,1
41840,1
41841,1
41842,1
648,1
41843,1
41844,1
41845,1
41846,1
41847,1
41848,1
41849,1
41850,1
41851,1
41852,1
41853,1
41854,1
41855,1
41856,1
41857,1
41858,1
41859,1
41860,1
41861,1
41862,1
41863,1
41864,1
41865,1
41866,1
41867,1
41868,1
41869,1
41870,1
41871,1
41872,1
41873,1
41874,1
41875,1
41876,1
41877,1
41878,1
41879,1
41880,1
41881,1
41882,1
41883,1
41884,1
41885,1
41886,1
41887,1
41888,1
41889,1
41890,1
41891,1
41892,1
41893,1
41894,1
41895,1
41896,1
41897,1
41898,1
41899,1
41900,1
41901,1
41902,1
41903,1
41904,1
41905,1
41906,1
41907,1
41908,1
41909,1
41910,1
41911,1
41912,1
41913,1
41914,1
41915,1
41916,1
41917,1
41918,1
41919,1
41920,1
41921,1
41922,1
41923,1
41924,1
41925,1
41926,1
41927,1
41928,1
41929,1
41930,1
41931,1
41932,1
41933,1
41934,1
41935,1
41936,1
41937,1
41938,1
41939,1
41940,1
649,1
41941,1
41942,1
41943,1
41944,1
41945,1
650,1
41946,1
41947,1
41948,1
41949,1
41950,1
41951,1
41952,1
41953,1
41954,1
41955,1
41956,1
41957,1
41958,1
41959,1
41960,1
41961,1
41962,1
41963,1
41964,1
41965,1
41966,1
41967,1
41968,1
41969,1
41970,1
41971,1
41972,1
41973,1
41974,1
41975,1
41976,1
41977,1
41978,1
41979,1
41980,1
41981,1
41982,1
41983,1
41984,1
41985,1
41986,1
41987,1
41988,1
41989,1
41990,1
41991,1
41992,1
41993,1
41994,1
41995,1
41996,1
41997,1
41998,1
41999,1
42000,1
42001,1
42002,1
42003,1
42004,1
42005,1
42006,1
42007,1
42008,1
42009,1
42010,1
42011,1
42012,1
42013,1
42014,1
42015,1
42016,1
42017,1
42018,1
42019,1
42020,1
42021,1
42022,1
42023,1
42024,1
42025,1
42026,1
42027,1
42028,1
42029,1
42030,1
42031,1
42032,1
42033,1
42034,1
42035,1
42036,1
42037,1
42038,1
42039,1
42040,1
651,1
42041,1
42042,1
42043,1
42044,1
42045,1
42046,1
42047,1
42048,1
42049,1
42050,1
42051,1
42052,1
42053,1
42054,1
42055,1
42056,1
42057,1
42058,1
42059,1
42060,1
42061,1
42062,1
42063,1
42064,1
42065,1
42066,1
652,1
42067,1
42068,1
42069,1
42070,1
42071,1
42072,1
42073,1
42074,1
42075,1
42076,1
42077,1
42078,1
42079,1
42080,1
42081,1
42082,1
42083,1
42084,1
42085,1
42086,1
42087,1
42088,1
42089,1
42090,1
42091,1
42092,1
42093,1
42094,1
42095,1
42096,1
42097,1
42098,1
42099,1
42100,1
42101,1
42102,1
42103,1
42104,1
42105,1
42106,1
42107,1
42108,1
42109,1
42110,1
42111,1
42112,1
42113,1
42114,1
42115,1
42116,1
42117,1
42118,1
42119,1
42120,1
42121,1
42122,1
42123,1
42124,1
42125,1
42126,1
653,1
42127,1
42128,1
42129,1
42130,1
42131,1
42132,1
42133,1
42134,1
42135,1
42136,1
42137,1
42138,1
42139,1
42140,1
42141,1
42142,1
42143,1
42144,1
42145,1
42146,1
42147,1
42148,1
42149,1
42150,1
42151,1
42152,1
42153,1
42154,1
42155,1
42156,1
42157,1
42158,1
42159,1
42160,1
42161,1
42162,1
42163,1
42164,1
42165,1
42166,1
42167,1
42168,1
42169,1
42170,1
42171,1
42172,1
42173,1
32447,1
42174,1
42175,1
42176,1
42177,1
42178,1
42179,1
42180,1
42181,1
42182,1
42183,1
42184,1
42185,1
42186,1
42187,1
42188,1
42189,1
42190,1
42191,1
42192,1
42193,1
42194,1
42195,1
42196,1
42197,1
42198,1
42199,1
42200,1
42201,1
42202,1
42203,1
42204,1
42205,1
42206,1
42207,1
42208,1
42209,1
42210,1
42211,1
42212,1
42213,1
42214,1
42215,1
42216,1
42217,1
42218,1
42219,1
42220,1
42221,1
42222,1
42223,1
42224,1
42225,1
42226,1
42227,1
42228,1
42229,1
42230,1
42231,1
42232,1
42233,1
42234,1
42235,1
42236,1
42237,1
42238,1
42239,1
42240,1
42241,1
42242,1
42243,1
42244,1
42245,1
42246,1
42247,1
42248,1
42249,1
42250,1
42251,1
42252,1
42253,1
42254,1
42255,1
42256,1
42257,1
42258,1
42259,1
42260,1
42261,1
42262,1
42263,1
42264,1
42265,1
42266,1
42267,1
42268,1
42269,1
42270,1
42271,1
42272,1
42273,1
42274,1
42275,1
42276,1
42277,1
42278,1
42279,1
42280,1
42281,1
42282,1
42283,1
42284,1
42285,1
42286,1
42287,1
42288,1
42289,1
42290,1
42291,1
42292,1
42293,1
42294,1
42295,1
42296,1
42297,1
42298,1
42299,1
42300,1
42301,1
42302,1
42303,1
42304,1
42305,1
42306,1
42307,1
42308,1
42309,1
42310,1
42311,1
42312,1
42313,1
42314,1
42315,1
42316,1
42317,1
42318,1
42319,1
42320,1
42321,1
42322,1
42323,1
42324,1
654,1
42325,1
42326,1
42327,1
42328,1
42329,1
42330,1
42331,1
42332,1
42333,1
42334,1
42335,1
42336,1
42337,1
42338,1
42339,1
42340,1
42341,1
42342,1
42343,1
42344,1
42345,1
42346,1
42347,1
42348,1
42349,1
42350,1
42351,1
42352,1
42353,1
42354,1
42355,1
42356,1
42357,1
42358,1
42359,1
42360,1
42361,1
42362,1
42363,1
42364,1
42365,1
42366,1
42367,1
42368,1
42369,1
42370,1
42371,1
42372,1
42373,1
42374,1
42375,1
42376,1
42377,1
42378,1
655,1
42379,1
42380,1
42381,1
42382,1
42383,1
42384,1
42385,1
42386,1
42387,1
42388,1
42389,1
42390,1
42391,1
42392,1
42393,1
42394,1
42395,1
42396,1
42397,1
42398,1
42399,1
42400,1
42401,1
42402,1
42403,1
42404,1
42405,1
42406,1
42407,1
42408,1
42409,1
42410,1
42411,1
42412,1
42413,1
42414,1
42415,1
42416,1
42417,1
42418,1
42419,1
42420,1
42421,1
42422,1
42423,1
42424,1
42425,1
42426,1
42427,1
42428,1
42429,1
42430,1
42431,1
42432,1
42433,1
42434,1
42435,1
42436,1
42437,1
42438,1
42439,1
42440,1
42441,1
42442,1
42443,1
42444,1
42445,1
42446,1
42447,1
42448,1
42449,1
42450,1
42451,1
42452,1
42453,1
42454,1
42455,1
42456,1
42457,1
42458,1
42459,1
42460,1
42461,1
42462,1
42463,1
42464,1
42465,1
42466,1
42467,1
42468,1
42469,1
42470,1
42471,1
42472,1
42473,1
42474,1
42475,1
42476,1
42477,1
42478,1
42479,1
42480,1
42481,1
42482,1
42483,1
42484,1
42485,1
42486,1
42487,1
42488,1
42489,1
42490,1
42491,1
42492,1
42493,1
42494,1
42495,1
42496,1
42497,1
42498,1
42499,1
42500,1
42501,1
42502,1
656,1
42503,1
42504,1
42505,1
42506,1
42507,1
42508,1
42509,1
42510,1
42511,1
42512,1
42513,1
42514,1
42515,1
42516,1
42517,1
42518,1
42519,1
42520,1
42521,1
42522,1
42523,1
42524,1
42525,1
42526,1
42527,1
42528,1
42529,1
42530,1
42531,1
42532,1
657,1
42533,1
42534,1
42535,1
42536,1
42537,1
42538,1
42539,1
42540,1
42541,1
42542,1
42543,1
42544,1
42545,1
42546,1
42547,1
42548,1
42549,1
42550,1
42551,1
42552,1
42553,1
42554,1
42555,1
42556,1
42557,1
42558,1
42559,1
42560,1
42561,1
42562,1
658,1
42563,1
42564,1
42565,1
42566,1
42567,1
42568,1
42569,1
42570,1
42571,1
42572,1
42573,1
42574,1
42575,1
42576,1
42577,1
42578,1
42579,1
42580,1
42581,1
42582,1
42583,1
42584,1
42585,1
42586,1
42587,1
42588,1
42589,1
42590,1
42591,1
42592,1
42593,1
42594,1
42595,1
42596,1
42597,1
42598,1
42599,1
42600,1
42601,1
42602,1
42603,1
42604,1
42605,1
42606,1
42607,1
42608,1
42609,1
42610,1
42611,1
42612,1
42617,1
42650,1
42756,1
42760,1
42767,1
42769,1
42771,1
42772,1
42773,1
42775,1
42776,1
42784,1
42786,1
42787,1
42788,1
42789,1
42791,1
42792,1
42793,1
42795,1
42804,1
42807,1
42811,1
42812,1
42814,1
42818,1
42820,1
42822,1
42832,1
42835,1
42839,1
42840,1
42841,1
42842,1
42845,1
42846,1
42847,1
42848,1
42849,1
42851,1
42854,1
42856,1
42867,1
42875,1
42883,1
42884,1
42885,1
42886,1
42887,1
42888,1
42895,1
42896,1
42907,1
42914,1
42916,1
42921,1
42927,1
42939,1
42953,1
42955,1
42964,1
42969,1
42974,1
42976,1
42985,1
42987,1
42989,1
42994,1
42999,1
43002,1
43004,1
43010,1
43020,1
43025,1
43026,1
43032,1
43034,1
43039,1
43040,1
43044,1
43045,1
43047,1
43048,1
43139,1
43164,1
43168,1
43170,1
43173,1
43179,1
43199,1
43207,1
43215,1
43217,1
43219,1
43220,1
43228,1
43234,1
37184,1
37209,1
43244,1
43249,1
43252,1
43253,1
43255,1
43256,1
43257,1
43264,1
43279,1
43289,1
43291,1
43296,1
43297,1
43308,1
43312,1
43314,1
43318,1
43319,1
43321,1
43342,1
43343,1
43344,1
43347,1
43351,1
43356,1
43359,1
43360,1
43361,1
43364,1
43366,1
43367,1
43368,1
43384,1
43389,1
43396,1
43403,1
43407,1
43409,1
43411,1
43414,1
43420,1
43423,1
43424,1
43427,1
43429,1
43430,1
43441,1
43446,1
43449,1
43456,1
43457,1
43458,1
38277,1
43464,1
43466,1
43470,1
43477,1
43481,1
43485,1
43489,1
43490,1
43492,1
43493,1
43497,1
43499,1
43506,1
43509,1
43511,1
43512,1
43519,1
43520,1
43521,1
43522,1
43527,1
43533,1
43547,1
43558,1
43560,1
43562,1
43564,1
43567,1
43570,1
43572,1
43577,1
43583,1
43584,1
43587,1
43589,1
43590,1
43591,1
43593,1
43595,1
43599,1
43601,1
43602,1
43603,1
43610,1
43614,1
43616,1
43617,1
43620,1
43621,1
43622,1
43627,1
43629,1
43632,1
43635,1
43636,1
43638,1
43639,1
43642,1
43647,1
43650,1
43652,1
43655,1
43658,1
43661,1
43662,1
43663,1
43664,1
43665,1
43666,1
43667,1
43669,1
43670,1
43671,1
43672,1
43674,1
38615,1
43684,1
43691,1
43692,1
43693,1
43694,1
43695,1
43697,1
43700,1
43702,1
43703,1
665,1
43708,1
43712,1
43716,1
43717,1
43718,1
43720,1
43723,1
43727,1
43729,1
43732,1
43733,1
43734,1
43735,1
43736,1
43739,1
43740,1
43741,1
43748,1
43749,1
43769,1
43773,1
43777,1
43779,1
43786,1
43791,1
43794,1
43803,1
43806,1
43808,1
9872,1
43810,1
43813,1
43821,1
43828,1
43837,1
43842,1
43846,1
43847,1
43859,1
43868,1
43872,1
43879,1
43881,1
43883,1
43888,1
43892,1
43893,1
43894,1
43898,1
43899,1
43900,1
43901,1
43903,1
43904,1
43905,1
43909,1
43910,1
43912,1
43913,1
43914,1
43915,1
43916,1
43918,1
43919,1
43920,1
43921,1
43927,1
43928,1
667,1
43935,1
43941,1
43942,1
43943,1
43944,1
43945,1
43947,1
43948,1
43950,1
43957,1
43958,1
43967,1
43983,1
43993,1
43996,1
44010,1
44012,1
44035,1
44041,1
44043,1
44051,1
44053,1
44054,1
44055,1
44056,1
44059,1
44061,1
44062,1
44064,1
44068,1
44070,1
44081,1
44085,1
44087,1
44101,1
44109,1
44120,1
44123,1
44130,1
44136,1
44138,1
44139,1
44140,1
44142,1
44150,1
44152,1
44160,1
44169,1
44176,1
44180,1
44204,1
44208,1
44216,1
44230,1
44241,1
44244,1
44266,1
44272,1
44280,1
44283,1
44292,1
44298,1
44300,1
44301,1
44303,1
44309,1
44322,1
44328,1
44329,1
44330,1
44331,1
44335,1
44343,1
44351,1
44357,1
44359,1
44362,1
44367,1
44371,1
44377,1
44380,1
44385,1
44391,1
44393,1
44402,1
44403,1
44409,1
44608,1
44611,1
44616,1
44617,1
44619,1
44624,1
44625,1
44627,1
44629,1
44634,1
44637,1
44639,1
41478,1
44642,1
44644,1
44646,1
44649,1
44650,1
44651,1
44652,1
44654,1
44657,1
672,1
44659,1
44660,1
44664,1
44667,1
44673,1
44674,1
44675,1
44678,1
44682,1
44684,1
44686,1
44688,1
44690,1
44692,1
44694,1
44695,1
44697,1
44698,1
44705,1
44706,1
42803,1
44708,1
44710,1
44712,1
44720,1
44723,1
44726,1
44727,1
44728,1
44732,1
44735,1
44738,1
44739,1
44740,1
44741,1
44742,1
44744,1
44747,1
44751,1
44752,1
44757,1
44760,1
44762,1
44768,1
44771,1
44772,1
44609,1
44773,1
44775,1
44778,1
44779,1
44785,1
44788,1
44796,1
44798,1
18813,1
33644,1
33842,1
34477,1
34760,1
34764,1
34791,1
34842,1
34881,1
35189,1
35191,1
35192,1
35195,1
35543,1
35651,1
35673,1
35810,1
35852,1
44903,1
44904,1
44906,1
44907,1
44908,1
44911,1
44913,1
44914,1
44917,1
44919,1
44922,1
44925,1
44929,1
44932,1
44933,1
44936,1
44937,1
44939,1
44940,1
44943,1
44944,1
44946,1
44948,1
44949,1
44953,1
44959,1
44960,1
44963,1
44964,1
44974,1
44976,1
44978,1
44980,1
44983,1
44986,1
44987,1
44992,1
44993,1
44995,1
44996,1
45001,1
45003,1
45008,1
45012,1
45014,1
45015,1
45018,1
45019,1
45020,1
45021,1
45024,1
45029,1
45030,1
45031,1
45032,1
45035,1
45039,1
45040,1
45042,1
45044,1
45045,1
45051,1
45057,1
45059,1
45060,1
45062,1
45064,1
45066,1
45069,1
45078,1
45093,1
45098,1
45104,1
45109,1
45110,1
45112,1
45114,1
45117,1
45121,1
45124,1
45130,1
45132,1
45134,1
45142,1
45155,1
45157,1
45161,1
45164,1
45178,1
45180,1
45186,1
45187,1
45195,1
45198,1
45200,1
45208,1
45218,1
45222,1
45223,1
45224,1
45232,1
45235,1
45241,1
45244,1
45251,1
45254,1
45256,1
45259,1
45262,1
45263,1
45264,1
45265,1
45266,1
45267,1
45268,1
45269,1
45270,1
45271,1
45272,1
45274,1
45281,1
45284,1
45290,1
45292,1
45294,1
45303,1
45305,1
45306,1
45308,1
45309,1
45311,1
45319,1
45320,1
45325,1
45326,1
45338,1
45346,1
45354,1
45363,1
45366,1
45369,1
45370,1
45371,1
45387,1
45388,1
45393,1
45410,1
45415,1
45417,1
45418,1
45420,1
45421,1
45427,1
45428,1
45429,1
45435,1
45436,1
45441,1
45449,1
45451,1
45456,1
45459,1
45460,1
45466,1
45472,1
45478,1
45480,1
45482,1
45485,1
45487,1
45490,1
45493,1
45499,1
45501,1
45503,1
45504,1
45505,1
45508,1
45509,1
45514,1
45522,1
45527,1
45529,1
45536,1
45542,1
45551,1
45553,1
45559,1
45561,1
45581,1
45582,1
45583,1
45586,1
45587,1
45595,1
45599,1
45600,1
45601,1
45603,1
45606,1
45607,1
45610,1
45613,1
45614,1
45615,1
45617,1
45622,1
45623,1
45625,1
45626,1
45631,1
45632,1
45633,1
45634,1
45635,1
45637,1
45638,1
45639,1
45641,1
45642,1
45643,1
45646,1
45647,1
45648,1
45649,1
45651,1
45652,1
45654,1
45655,1
45657,1
45658,1
45659,1
45662,1
45663,1
45665,1
45666,1
45667,1
45669,1
45670,1
45671,1
45672,1
45675,1
45676,1
45677,1
45678,1
45679,1
45684,1
45686,1
45688,1
45689,1
45690,1
45691,1
45695,1
45697,1
45698,1
45699,1
45700,1
45713,1
45715,1
45717,1
45718,1
45719,1
45720,1
45728,1
45729,1
45731,1
45736,1
45740,1
45742,1
45745,1
45746,1
45209,1
45716,1
45749,1
45751,1
45756,1
45757,1
45758,1
45778,1
45779,1
45780,1
45782,1
45783,1
45784,1
45785,1
45786,1
45787,1
45788,1
45789,1
45793,1
45795,1
45803,1
45804,1
45805,1
45810,1
45814,1
45815,1
45817,1
45818,1
45819,1
45823,1
45825,1
45894,1
45895,1
45896,1
45904,1
45917,1
45920,1
45939,1
45941,1
45944,1
45945,1
45946,1
45952,1
45973,1
45985,1
45992,1
45997,1
45998,1
46002,1
46012,1
46015,1
46031,1
46036,1
46043,1
46044,1
46045,1
46050,1
46057,1
46064,1
46067,1
46078,1
46092,1
46106,1
46113,1
46127,1
46148,1
46151,1
46154,1
46169,1
46176,1
46177,1
46181,1
46183,1
46187,1
46190,1
46210,1
46215,1
46225,1
46247,1
46256,1
46257,1
46258,1
46259,1
46260,1
46261,1
46262,1
46263,1
46264,1
46265,1
46266,1
46267,1
46268,1
46269,1
46270,1
46271,1
46272,1
46274,1
46275,1
46291,1
46293,1
46196,1
46294,1
46296,1
46299,1
46301,1
46302,1
46303,1
46304,1
46306,1
46307,1
46309,1
46310,1
46311,1
46313,1
46316,1
46317,1
46318,1
46320,1
46322,1
46323,1
46324,1
46327,1
46330,1
46331,1
46332,1
46335,1
46336,1
46339,1
46340,1
46341,1
46343,1
46346,1
46347,1
46352,1
46353,1
46356,1
46358,1
681,1
46359,1
46365,1
46366,1
46368,1
46369,1
46373,1
46376,1
46381,1
46383,1
46384,1
46388,1
46389,1
46391,1
46392,1
46395,1
46397,1
46398,1
46399,1
46401,1
46403,1
46405,1
46406,1
46407,1
46408,1
46409,1
46410,1
46411,1
46412,1
46413,1
46417,1
46419,1
46420,1
46421,1
46422,1
46423,1
46424,1
46425,1
683,1
46426,1
46427,1
46428,1
46430,1
46431,1
46432,1
46433,1
46435,1
46437,1
46438,1
46439,1
46440,1
46441,1
46442,1
46443,1
46444,1
46445,1
46446,1
46447,1
46448,1
46449,1
46450,1
46452,1
46455,1
46458,1
46459,1
46460,1
46461,1
46462,1
46464,1
46465,1
46466,1
46468,1
46469,1
46470,1
46471,1
46472,1
46473,1
46475,1
46476,1
46478,1
46480,1
46482,1
46483,1
46485,1
46486,1
46488,1
46491,1
46492,1
46494,1
46496,1
46498,1
46500,1
46501,1
46503,1
46504,1
46506,1
46510,1
46511,1
46513,1
46515,1
46516,1
46517,1
46518,1
46602,1
46729,1
46732,1
46747,1
46779,1
46781,1
46788,1
46804,1
46851,1
46854,1
46859,1
46872,1
46877,1
46900,1
46922,1
46929,1
46934,1
46959,1
46960,1
46995,1
47018,1
47047,1
47068,1
47074,1
47079,1
47087,1
47108,1
47117,1
47120,1
47121,1
47137,1
47139,1
47143,1
47160,1
47200,1
47206,1
47210,1
47213,1
47257,1
47343,1
47350,1
47356,1
47361,1
47382,1
47390,1
47406,1
47410,1
47431,1
47450,1
47451,1
47457,1
47468,1
47477,1
47489,1
47490,1
47491,1
47492,1
47493,1
47496,1
47502,1
47507,1
47512,1
47513,1
47518,1
47520,1
47532,1
47533,1
47540,1
47546,1
47552,1
47554,1
47558,1
47565,1
47573,1
47595,1
47605,1
47610,1
47612,1
47634,1
47635,1
47637,1
47642,1
47652,1
47654,1
47673,1
47676,1
47680,1
47681,1
47685,1
47688,1
47690,1
47708,1
47716,1
47722,1
47725,1
47727,1
47728,1
47730,1
47731,1
47732,1
47737,1
47740,1
47741,1
47742,1
47743,1
47751,1
47757,1
47799,1
47816,1
47825,1
47828,1
47839,1
47848,1
47853,1
47884,1
47887,1
11911,1
12093,1
12331,1
12689,1
47907,1
47951,1
47976,1
47989,1
47999,1
48034,1
48043,1
48108,1
48169,1
48171,1
48181,1
48185,1
48212,1
48214,1
48223,1
48268,1
48277,1
48282,1
48284,1
48285,1
48288,1
48290,1
48294,1
48299,1
48303,1
48313,1
48350,1
48359,1
23203,1
24431,1
24432,1
24633,1
37334,1
37721,1
37829,1
48364,1
48371,1
48390,1
48391,1
48397,1
48403,1
48404,1
48406,1
48411,1
48414,1
48419,1
48428,1
48441,1
48457,1
48466,1
48467,1
48468,1
48469,1
48471,1
48472,1
48473,1
48478,1
48479,1
48484,1
48496,1
48508,1
48509,1
48515,1
48526,1
48530,1
48551,1
48553,1
48555,1
48561,1
48564,1
48586,1
48588,1
48589,1
48591,1
48592,1
48598,1
48608,1
48609,1
48616,1
48622,1
48629,1
48636,1
48639,1
48648,1
48659,1
48671,1
48674,1
48678,1
48681,1
48700,1
48704,1
48709,1
48711,1
48727,1
48738,1
48744,1
48747,1
48752,1
48767,1
48772,1
48775,1
48776,1
48790,1
48811,1
48814,1
48815,1
48817,1
48820,1
48825,1
48826,1
48827,1
48832,1
48854,1
48856,1
48877,1
48878,1
48887,1
48894,1
48896,1
48905,1
48926,1
48932,1
48933,1
48934,1
48942,1
48945,1
48946,1
48949,1
48950,1
48951,1
48952,1
48957,1
48958,1
48960,1
48961,1
48962,1
48963,1
48964,1
48966,1
48968,1
48969,1
48970,1
48971,1
48973,1
48974,1
48975,1
48976,1
48977,1
48978,1
48979,1
48984,1
48985,1
48986,1
48987,1
48988,1
48989,1
48991,1
48992,1
48993,1
48994,1
48995,1
48997,1
48998,1
48999,1
49000,1
49001,1
49002,1
49003,1
49004,1
49006,1
49008,1
49011,1
49012,1
49013,1
49014,1
49015,1
49017,1
49018,1
49020,1
49021,1
49023,1
49026,1
49027,1
49029,1
49032,1
49033,1
49034,1
49035,1
49036,1
49037,1
49038,1
49045,1
49048,1
49049,1
49050,1
49055,1
49056,1
49057,1
49058,1
49059,1
49060,1
49062,1
49065,1
49067,1
49068,1
49069,1
49070,1
49071,1
49072,1
49073,1
49074,1
49075,1
49076,1
49077,1
49078,1
49079,1
49080,1
49081,1
49082,1
49083,1
49084,1
49085,1
49086,1
49087,1
49088,1
49089,1
49090,1
49091,1
49092,1
49093,1
49094,1
49095,1
49096,1
49097,1
49098,1
49099,1
49100,1
49101,1
49102,1
49103,1
49104,1
49105,1
49106,1
49107,1
49108,1
49109,1
49110,1
49111,1
49112,1
49113,1
49114,1
49115,1
49116,1
49117,1
49118,1
49119,1
49120,1
49121,1
49122,1
49123,1
49124,1
49125,1
49126,1
49127,1
49128,1
49129,1
49130,1
49131,1
49132,1
49133,1
49134,1
49135,1
49136,1
49137,1
49138,1
49139,1
49140,1
49141,1
49142,1
49143,1
49144,1
49145,1
49146,1
7474,1
49147,1
49148,1
49149,1
49150,1
699,1
49151,1
49152,1
49153,1
49154,1
49155,1
49156,1
49157,1
49158,1
49159,1
49160,1
49161,1
49162,1
49163,1
49164,1
49165,1
49166,1
49167,1
49168,1
49169,1
49170,1
49171,1
49172,1
49173,1
49174,1
49175,1
49176,1
49177,1
49178,1
49179,1
49180,1
49181,1
49182,1
49183,1
49184,1
49185,1
49186,1
49187,1
49188,1
49189,1
49190,1
49191,1
49192,1
49193,1
49194,1
49195,1
49196,1
700,1
49197,1
49198,1
49199,1
49200,1
49201,1
49202,1
49203,1
49204,1
49205,1
49206,1
49207,1
49208,1
49209,1
49210,1
49211,1
49212,1
49213,1
49214,1
49215,1
49216,1
49217,1
49218,1
49219,1
49220,1
49221,1
49222,1
49223,1
49224,1
49225,1
49226,1
49227,1
49228,1
49229,1
49230,1
49231,1
701,1
49232,1
49233,1
49234,1
49235,1
49236,1
49237,1
49238,1
49239,1
49240,1
49241,1
49242,1
49243,1
49244,1
49245,1
49246,1
49247,1
49248,1
49249,1
49250,1
49251,1
49252,1
49253,1
49254,1
49255,1
49256,1
49257,1
49258,1
49259,1
49260,1
49261,1
49262,1
49263,1
49264,1
49265,1
49266,1
49267,1
49268,1
49269,1
49270,1
49271,1
49272,1
49273,1
49274,1
702,1
49275,1
49276,1
49277,1
49278,1
49279,1
49280,1
49281,1
49282,1
49283,1
49284,1
49285,1
49286,1
49287,1
49288,1
49289,1
49290,1
49291,1
49292,1
49293,1
49294,1
49295,1
49296,1
49297,1
49298,1
49299,1
49300,1
49301,1
49302,1
49303,1
49304,1
49305,1
49306,1
49307,1
49308,1
49309,1
49310,1
49311,1
49312,1
49313,1
49314,1
49315,1
49316,1
49317,1
49318,1
49319,1
49320,1
49321,1
49322,1
49323,1
49324,1
49325,1
49326,1
49327,1
49328,1
49329,1
703,1
49330,1
49331,1
49332,1
49333,1
49334,1
49335,1
49336,1
49337,1
49338,1
49339,1
49340,1
49341,1
49342,1
49343,1
49344,1
49345,1
49346,1
49347,1
49348,1
49349,1
49350,1
49351,1
49352,1
49353,1
49354,1
49355,1
49356,1
49357,1
49358,1
49359,1
49360,1
49361,1
49362,1
49363,1
49364,1
49365,1
49366,1
49367,1
49368,1
49369,1
49370,1
49371,1
49372,1
49373,1
49374,1
49375,1
49376,1
49377,1
49378,1
49379,1
49380,1
49381,1
49382,1
49383,1
49384,1
49385,1
49386,1
49387,1
49388,1
49389,1
49390,1
49391,1
49392,1
49393,1
49394,1
49395,1
49396,1
49397,1
49398,1
49399,1
49400,1
49401,1
49402,1
49403,1
49404,1
49405,1
49406,1
49407,1
49408,1
49409,1
49410,1
49411,1
49412,1
49413,1
49414,1
49415,1
49416,1
49417,1
49418,1
49419,1
49420,1
49421,1
49422,1
49423,1
49424,1
49425,1
49426,1
49427,1
49428,1
49429,1
49430,1
49431,1
49432,1
49433,1
49434,1
49435,1
49436,1
49437,1
49438,1
49439,1
49440,1
49441,1
49442,1
49443,1
49444,1
49445,1
49446,1
49447,1
49448,1
49449,1
49450,1
49451,1
49452,1
49453,1
49454,1
49455,1
49456,1
49457,1
49458,1
49459,1
49460,1
49461,1
49462,1
49463,1
49464,1
49465,1
49466,1
49467,1
49468,1
49469,1
49470,1
49471,1
49472,1
49473,1
49474,1
49475,1
49476,1
49477,1
49478,1
49479,1
49480,1
49481,1
49482,1
49483,1
49484,1
49485,1
49486,1
49487,1
49488,1
49489,1
49490,1
704,1
49491,1
49492,1
49493,1
49494,1
49495,1
49496,1
49497,1
49498,1
49499,1
49500,1
49501,1
49502,1
49503,1
49504,1
49505,1
49506,1
49507,1
49508,1
49509,1
49510,1
49511,1
49512,1
49513,1
49514,1
49515,1
49516,1
49517,1
49518,1
49519,1
49520,1
49521,1
49522,1
49523,1
49524,1
49525,1
49526,1
49527,1
49528,1
49529,1
49530,1
49531,1
49532,1
49533,1
49534,1
49535,1
49536,1
49537,1
49538,1
49539,1
49540,1
49541,1
49542,1
49543,1
49544,1
49545,1
49546,1
49547,1
49548,1
49549,1
49550,1
49551,1
49552,1
49553,1
49554,1
49555,1
49556,1
49557,1
49558,1
49559,1
49560,1
49561,1
49562,1
49563,1
49564,1
49565,1
49566,1
49567,1
49568,1
49569,1
49570,1
49571,1
49572,1
49573,1
49574,1
49575,1
49576,1
49577,1
49578,1
49579,1
49580,1
49581,1
49582,1
49583,1
49584,1
49585,1
49586,1
49587,1
49588,1
49589,1
49590,1
49591,1
49592,1
49593,1
49594,1
49595,1
49596,1
49597,1
49598,1
49599,1
49600,1
49601,1
49602,1
49603,1
